abolish,abolir
trademark,marque déposée / signature
trail,piste / sentier / traîner
trailer,remorque / bande-annonce
transaction,transaction / opération
transcript,transcription / relevé de notes
transformation,transformation
transit,transit / transport
transmission,transmission / diffusion
transparency,transparence
transparent,transparent / clair
trauma,traumatisme
treaty,traité / accord
tremendous,énorme / formidable
tribal,tribal
tribute,hommage / tribut
trio,trio
triumph,triomphe / victoire
trophy,trophée / prix
troubled,troublé / préoccupé
trustee,fiduciaire / membre du conseil
tuition,frais de scolarité / enseignement
tumor,tumeur
turnout,participation / affluence
turnover,chiffre d'affaires / roulement
twist,tordre / rebondissement
unconstitutional,inconstitutionnel
undergraduate,étudiant de premier cycle / licence
underlying,sous-jacent / fondamental
undermine,saper / miner
undoubtedly,sans aucun doute
unify,unifier / rassembler
unprecedented,sans précédent
unveil,dévoiler / révéler
upcoming,à venir / prochain
upgrade,amélioration / mise à niveau / améliorer
uphold,maintenir / faire respecter
utility,service public / utilité
utilize,utiliser / exploiter
utterly,complètement / totalement
vacuum,vide / aspirateur
vague,vague / flou
validity,validité
vanish,disparaître
variable,variable / changeant
varied,varié / divers
vein,veine
venture,entreprise / aventure / se risquer
verbal,verbal / oral
verdict,verdict / jugement
verify,vérifier / confirmer
verse,vers / poésie
versus,contre / opposé à
vessel,vaisseau / récipient / navire
veteran,ancien combattant / vétéran
viable,viable / réalisable
vibrant,vivant / dynamique / éclatant
vice,vice / défaut / vice-président
vicious,vicieux / cruel / brutal
violate,violer / enfreindre
violation,violation / infraction
virtue,vertu / qualité
vocal,vocal / bruyant / qui s'exprime
vow,vœu / promesse / jurer
vulnerability,vulnérabilité
vulnerable,vulnérable
ward,salle / quartier / pupille
warehouse,entrepôt
warfare,guerre / combat
warrant,mandat / justifier
warrior,guerrier
weaken,affaiblir
weave,tisser / tresser / zigzaguer
weed,mauvaise herbe / désherber
well,bien / puits / en bonne santé
well-being,bien-être
whatsoever,quel qu’il soit / absolument aucun
whereby,selon lequel / par lequel
whip,fouet / fouetter
wholly,entièrement / totalement
widen,élargir / s'élargir
widow,veuve
width,largeur
willingness,bonne volonté / disposition à
wipe,essuyer / effacer
wit,esprit / intelligence / repartie
withdrawal,retrait / désengagement
workout,entraînement / séance de sport
worship,culte / adoration / vénérer
worthwhile,utile / qui en vaut la peine
worthy,digne / méritant
yell,crier / hurler
yield,produire / céder / rendement
